date,structure,size_multiplier,net_credit_realistic,loss_at_expiry,pnl,trend,vix,event,reasons
2020-02-13,call_credit_spread,1.0,1.1728066194303182,0.0,117.28066194303182,strong_breakout_down,14.149999618530272,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2020-02-14,balanced_iron_condor,1.0,2.1793691424155597,0.0,217.93691424155597,range_bound,13.68000030517578,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2020-02-18,call_credit_spread,1.0,1.2287370144368666,0.0,122.87370144368666,strong_breakout_down,14.829999923706056,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2020-02-19,balanced_iron_condor,1.0,2.292314674065679,0.0,229.2314674065679,weak_breakout_up,14.380000114440918,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2020-02-20,balanced_iron_condor,1.0,2.4802452037162723,0.0,248.02452037162723,range_bound,15.5600004196167,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2020-02-21,call_credit_spread,0.5,1.4069038531306077,0.0,70.34519265653039,strong_breakout_down,17.079999923706055,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Strong breakout down -- single-side call credit spread only, no put side sold."
2020-02-24,call_credit_spread,1.0,1.9881898828525237,0.0,198.81898828525237,strong_breakout_down,25.030000686645508,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2020-02-25,skewed_unbalanced_iron_condor,1.0,6.252918779776039,53.90650010453692,-4765.358132476088,weak_breakout_up,27.850000381469727,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2020-02-26,skewed_unbalanced_iron_condor,1.0,5.999159916094712,0.0,599.9159916094711,weak_breakout_up,27.559999465942383,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2020-02-27,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,39.15999984741211,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-02-28,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,40.11000061035156,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-03-02,skewed_unbalanced_iron_condor,0.5,6.878903016839715,62.61638721002555,-2786.874209659292,weak_breakout_up,33.41999816894531,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2020-03-03,balanced_iron_condor,0.5,5.371383805369081,21.26925203379278,-794.893411421185,range_bound,36.81999969482422,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2020-03-04,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,31.989999771118164,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-03-05,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,39.619998931884766,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-03-06,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,41.93999862670898,NFP,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-03-09,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,54.459999084472656,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-03-10,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,47.29999923706055,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-03-11,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,53.900001525878906,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-03-12,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,75.47000122070312,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-03-13,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,57.83000183105469,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-03-16,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,82.69000244140625,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-03-17,skewed_unbalanced_iron_condor,0.5,12.614631149284811,33.934730584856425,-1066.0049717785807,weak_breakout_up,75.91000366210938,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2020-03-18,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,76.44999694824219,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-03-19,balanced_iron_condor,0.5,8.104055094644973,0.0,405.20275473224865,range_bound,72.0,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2020-03-20,skewed_unbalanced_iron_condor,0.25,11.02746179143034,25.848180184318608,-370.51795982220665,weak_breakout_up,66.04000091552734,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2020-03-23,balanced_iron_condor,0.5,6.639024096157641,0.0,331.95120480788205,range_bound,61.59000015258789,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2020-03-24,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,61.66999816894531,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-03-25,balanced_iron_condor,0.5,7.3951174997135425,0.0,369.7558749856771,range_bound,63.95000076293945,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2020-03-26,skewed_unbalanced_iron_condor,0.5,10.488328664174947,71.1107042379681,-3031.1187786896576,weak_breakout_up,61.0,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2020-03-27,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,65.54000091552734,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-03-30,skewed_unbalanced_iron_condor,0.5,10.049677809238997,12.461943196151879,-120.61326934564408,weak_breakout_up,57.08000183105469,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2020-03-31,balanced_iron_condor,0.5,6.590424221313761,0.0,329.521211065688,range_bound,53.540000915527344,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2020-04-01,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,57.060001373291016,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-04-02,balanced_iron_condor,0.5,5.893214812149186,0.0,294.6607406074593,range_bound,50.90999984741211,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2020-04-03,balanced_iron_condor,0.5,5.542760236734431,0.0,277.13801183672155,range_bound,46.79999923706055,NFP,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2020-04-06,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,45.2400016784668,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-04-07,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,46.70000076293945,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-04-08,skewed_unbalanced_iron_condor,0.5,8.034168946231102,20.986901672473778,-647.6366363121338,weak_breakout_up,43.34999847412109,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2020-04-09,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,41.66999816894531,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-04-13,balanced_iron_condor,0.5,5.395997278986449,0.0,269.79986394932246,range_bound,41.16999816894531,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2020-04-14,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,37.7599983215332,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-04-15,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,40.84000015258789,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-04-16,skewed_unbalanced_iron_condor,0.5,7.756524054026457,0.0,387.8262027013228,weak_breakout_up,40.11000061035156,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2020-04-17,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,38.150001525878906,OPEX,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-04-20,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,43.83000183105469,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-04-21,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,45.40999984741211,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-04-22,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,41.97999954223633,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-04-23,balanced_iron_condor,0.5,5.477973169185567,0.0,273.89865845927835,range_bound,41.380001068115234,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2020-04-24,skewed_unbalanced_iron_condor,0.5,6.98881138424764,0.0,349.440569212382,weak_breakout_up,35.93000030517578,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2020-04-27,skewed_unbalanced_iron_condor,0.5,6.576781734552622,0.0,328.83908672763107,weak_breakout_up,33.290000915527344,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2020-04-28,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,33.56999969482422,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-04-29,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,31.229999542236328,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-04-30,balanced_iron_condor,0.5,4.715998471127882,0.0,235.7999235563941,range_bound,34.150001525878906,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2020-05-01,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,37.18999862670898,NFP,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-05-04,skewed_unbalanced_iron_condor,0.5,7.0409659924702765,0.0,352.0482996235138,weak_breakout_down,35.970001220703125,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout down, IV regime=extreme -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2020-05-05,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,33.61000061035156,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-05-06,skewed_unbalanced_iron_condor,0.5,6.806454000327157,0.0,340.3227000163579,weak_breakout_up,34.119998931884766,NONE,"VIX in extreme regime -- size halved regardless of structure.; Weak breakout up, IV regime=extreme -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2020-05-07,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,31.440000534057617,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-05-08,put_credit_spread,1.0,1.852292042464338,0.0,185.22920424643382,strong_breakout_up,27.979999542236328,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2020-05-11,skewed_unbalanced_iron_condor,1.0,5.577869856450796,0.0,557.7869856450797,weak_breakout_down,27.56999969482422,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2020-05-12,balanced_iron_condor,0.5,4.576269620730162,8.199351416729769,-181.15408979998034,range_bound,33.040000915527344,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2020-05-13,balanced_iron_condor,0.5,4.763715244088985,0.0,238.18576220444925,range_bound,35.279998779296875,NONE,"VIX in extreme regime -- size halved regardless of structure.; Range-bound open, IV regime=extreme -> balanced_iron_condor."
2020-05-14,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,32.61000061035156,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-05-15,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,31.88999938964844,OPEX,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2020-05-18,no_trade,0.0,0.0,0.0,0.0,strong_breakout_up,29.299999237060547,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
