date,window,structure,lot,contracts,vix,entry_credit,exit_price,exit_reason,pnl
2017-05-24,afternoon,balanced_iron_condor,2,1,10.020000457763672,0.6686869740640837,0.7803258757085738,stop_loss,-11.163890164449008
2017-05-25,morning,balanced_iron_condor,0,1,9.989999771118164,1.0904484326172934,0.543912184114796,profit_target,54.65362485024974
2017-05-25,morning,balanced_iron_condor,1,1,9.989999771118164,1.0904484326172934,0.31960440039076055,profit_target,77.0844032226533
2017-05-25,morning,balanced_iron_condor,2,1,9.989999771118164,1.0904484326172934,1.1176383150598044,stop_loss,-2.718988244251097
2017-05-25,midday,balanced_iron_condor,0,1,9.989999771118164,0.9184614532068167,0.40502766051089667,profit_target,51.343379269592006
2017-05-25,midday,balanced_iron_condor,1,1,9.989999771118164,0.9184614532068167,0.2055152877702352,profit_target,71.29461654365815
2017-05-25,midday,balanced_iron_condor,2,1,9.989999771118164,0.9184614532068167,0.9483622612668396,stop_loss,-2.990080806002293
2017-05-25,afternoon,balanced_iron_condor,0,1,9.989999771118164,0.670325167744469,1.5737004825319383,stop_loss,-90.33753147874693
2017-05-25,afternoon,balanced_iron_condor,1,1,9.989999771118164,0.670325167744469,1.5737004825319383,stop_loss,-90.33753147874693
2017-05-25,afternoon,balanced_iron_condor,2,1,9.989999771118164,0.670325167744469,1.5737004825319383,stop_loss,-90.33753147874693
2017-05-26,morning,balanced_iron_condor,0,1,9.8100004196167,1.0746949023563275,0.515503660650392,profit_target,55.91912417059355
2017-05-26,morning,balanced_iron_condor,1,1,9.8100004196167,1.0746949023563275,0.26537329686057043,profit_target,80.9321605495757
2017-05-26,morning,balanced_iron_condor,2,1,9.8100004196167,1.0746949023563275,0.00013231926270472762,eod_close,107.45625830936227
2017-05-26,midday,balanced_iron_condor,0,1,9.8100004196167,0.9042277142866446,0.44033850585465073,profit_target,46.38892084319939
2017-05-26,midday,balanced_iron_condor,1,1,9.8100004196167,0.9042277142866446,0.263107055622827,profit_target,64.11206586638176
2017-05-26,midday,balanced_iron_condor,2,1,9.8100004196167,0.9042277142866446,0.0020819591805047036,eod_close,90.214575510614
2017-05-26,afternoon,balanced_iron_condor,0,1,9.8100004196167,0.6564844777121372,0.26501296881263503,profit_target,39.147150889950225
2017-05-26,afternoon,balanced_iron_condor,1,1,9.8100004196167,0.6564844777121372,0.1691923149755914,profit_target,48.729216273654586
2017-05-26,afternoon,balanced_iron_condor,2,1,9.8100004196167,0.6564844777121372,0.0011180308090847789,eod_close,65.53664469030525
2017-05-30,morning,balanced_iron_condor,0,1,10.380000114440918,1.133604825104424,0.5654448159027998,profit_target,56.81600092016241
2017-05-30,morning,balanced_iron_condor,1,1,10.380000114440918,1.133604825104424,0.23452408964685845,profit_target,89.90807354575655
2017-05-30,morning,balanced_iron_condor,2,1,10.380000114440918,1.133604825104424,3.6726378915721657e-07,eod_close,113.36044578406347
2017-05-30,midday,balanced_iron_condor,0,1,10.380000114440918,0.9538234764576892,0.40201482668739263,profit_target,55.18086497702966
2017-05-30,midday,balanced_iron_condor,1,1,10.380000114440918,0.9538234764576892,0.27754358968529025,profit_target,67.6279886772399
2017-05-30,midday,balanced_iron_condor,2,1,10.380000114440918,0.9538234764576892,1.5303846305851153e-05,eod_close,95.38081726113833
2017-05-30,afternoon,balanced_iron_condor,0,1,10.380000114440918,0.6954817555311088,0.319797813226228,profit_target,37.56839423048808
2017-05-30,afternoon,balanced_iron_condor,1,1,10.380000114440918,0.6954817555311088,0.14896941422506615,profit_target,54.651234130604266
2017-05-30,afternoon,balanced_iron_condor,2,1,10.380000114440918,0.6954817555311088,0.07781069202769902,eod_close,61.767106350340974
2017-05-31,morning,balanced_iron_condor,0,1,10.40999984741211,1.134119659011521,0.5657020819864256,profit_target,56.84175770250954
2017-05-31,morning,balanced_iron_condor,1,1,10.40999984741211,1.134119659011521,0.3399107959180576,profit_target,79.42088630934634
2017-05-31,morning,balanced_iron_condor,2,1,10.40999984741211,1.134119659011521,1.5321746539383299,stop_loss,-39.80549949268089
2017-05-31,midday,put_credit_spread,0,1,10.40999984741211,0.45814717792259785,1.5923003391289399,stop_loss,-113.4153161206342
2017-05-31,midday,put_credit_spread,1,1,10.40999984741211,0.45814717792259785,1.5923003391289399,stop_loss,-113.4153161206342
2017-05-31,midday,put_credit_spread,2,1,10.40999984741211,0.45814717792259785,1.5923003391289399,stop_loss,-113.4153161206342
2017-05-31,afternoon,balanced_iron_condor,0,1,10.40999984741211,0.6977012365067239,2.0109040305595074,stop_loss,-131.32027940527834
2017-05-31,afternoon,balanced_iron_condor,1,1,10.40999984741211,0.6977012365067239,2.0109040305595074,stop_loss,-131.32027940527834
2017-05-31,afternoon,balanced_iron_condor,2,1,10.40999984741211,0.6977012365067239,2.0109040305595074,stop_loss,-131.32027940527834
2017-06-01,morning,put_credit_spread,0,1,9.890000343322754,0.5145853456046225,2.5646853409502626,stop_loss,-205.009999534564
2017-06-01,morning,put_credit_spread,1,1,9.890000343322754,0.5145853456046225,2.5646853409502626,stop_loss,-205.009999534564
2017-06-01,morning,put_credit_spread,2,1,9.890000343322754,0.5145853456046225,2.5646853409502626,stop_loss,-205.009999534564
2017-06-01,midday,balanced_iron_condor,0,1,9.890000343322754,0.911584410226272,2.1425244555715928,stop_loss,-123.09400453453208
2017-06-01,midday,balanced_iron_condor,1,1,9.890000343322754,0.911584410226272,2.1425244555715928,stop_loss,-123.09400453453208
2017-06-01,midday,balanced_iron_condor,2,1,9.890000343322754,0.911584410226272,2.1425244555715928,stop_loss,-123.09400453453208
2017-06-01,afternoon,balanced_iron_condor,0,1,9.890000343322754,0.6663868722541579,0.3243992299405125,profit_target,34.19876423136454
2017-06-01,afternoon,balanced_iron_condor,1,1,9.890000343322754,0.6663868722541579,0.17274923919505158,profit_target,49.36376330591064
2017-06-01,afternoon,balanced_iron_condor,2,1,9.890000343322754,0.6663868722541579,2.7641095692424393,stop_loss,-209.77226969882815
2017-06-02,morning,balanced_iron_condor,0,1,9.75,1.0778061612071639,0.4795705763782214,profit_target,59.82355848289424
2017-06-02,morning,balanced_iron_condor,1,1,9.75,1.0778061612071639,0.3205352387095526,profit_target,75.72709224976113
2017-06-02,morning,balanced_iron_condor,2,1,9.75,1.0778061612071639,1.2603994833764682,stop_loss,-18.259332216930435
2017-06-02,midday,balanced_iron_condor,0,1,9.75,0.9028069563969723,1.823020498089019,stop_loss,-92.02135416920467
2017-06-02,midday,balanced_iron_condor,1,1,9.75,0.9028069563969723,1.823020498089019,stop_loss,-92.02135416920467
2017-06-02,midday,balanced_iron_condor,2,1,9.75,0.9028069563969723,1.823020498089019,stop_loss,-92.02135416920467
2017-06-02,afternoon,balanced_iron_condor,0,1,9.75,0.6566675796607271,1.5826751366848026,stop_loss,-92.60075570240755
2017-06-02,afternoon,balanced_iron_condor,1,1,9.75,0.6566675796607271,1.5826751366848026,stop_loss,-92.60075570240755
2017-06-02,afternoon,balanced_iron_condor,2,1,9.75,0.6566675796607271,1.5826751366848026,stop_loss,-92.60075570240755
2017-06-05,morning,balanced_iron_condor,0,1,10.06999969482422,1.1135605796231474,0.5341509959652999,profit_target,57.940958365784745
2017-06-05,morning,balanced_iron_condor,1,1,10.06999969482422,1.1135605796231474,0.3065638764577159,profit_target,80.69967031654315
2017-06-05,morning,balanced_iron_condor,2,1,10.06999969482422,1.1135605796231474,3.856235127350998e-06,eod_close,111.355672338802
2017-06-05,midday,balanced_iron_condor,0,1,10.06999969482422,0.9369426135850283,0.41999613275975456,profit_target,51.69464808252737
2017-06-05,midday,balanced_iron_condor,1,1,10.06999969482422,0.9369426135850283,0.22624931203227372,profit_target,71.06933015527545
2017-06-05,midday,balanced_iron_condor,2,1,10.06999969482422,0.9369426135850283,0.00010932591381270259,eod_close,93.68332876712155
2017-06-05,afternoon,balanced_iron_condor,0,1,10.06999969482422,0.6814932196478019,0.24133188389600546,profit_target,44.01613357517964
2017-06-05,afternoon,balanced_iron_condor,1,1,10.06999969482422,0.6814932196478019,0.043377728719917276,profit_target,63.811549092788454
2017-06-05,afternoon,balanced_iron_condor,2,1,10.06999969482422,0.6814932196478019,0.004973799685151163,eod_close,67.65194199626507
2017-06-06,morning,balanced_iron_condor,0,1,10.449999809265137,1.153920112120634,0.46586285338778044,profit_target,68.80572587328535
2017-06-06,morning,balanced_iron_condor,1,1,10.449999809265137,1.153920112120634,0.277500836866734,profit_target,87.64192752539
2017-06-06,morning,balanced_iron_condor,2,1,10.449999809265137,1.153920112120634,0.00010806834680189759,eod_close,115.3812043773832
2017-06-06,midday,balanced_iron_condor,0,1,10.449999809265137,0.9709203494397478,0.4613568881538752,profit_target,50.956346128587256
2017-06-06,midday,balanced_iron_condor,1,1,10.449999809265137,0.9709203494397478,0.2582347325198642,profit_target,71.26856169198837
2017-06-06,midday,balanced_iron_condor,2,1,10.449999809265137,0.9709203494397478,0.0017858689153921017,eod_close,96.91344805243557
2017-06-06,afternoon,balanced_iron_condor,0,1,10.449999809265137,0.7038967512295464,0.31972347177912663,profit_target,38.417327945041976
2017-06-06,afternoon,balanced_iron_condor,1,1,10.449999809265137,0.7038967512295464,0.1494806394363153,profit_target,55.44161117932311
2017-06-06,afternoon,balanced_iron_condor,2,1,10.449999809265137,0.7038967512295464,0.9341868837837747,stop_loss,-23.029013255422825
2017-06-07,morning,balanced_iron_condor,0,1,10.390000343322754,1.1432267123978406,0.5044918799016118,profit_target,63.87348324962288
2017-06-07,morning,balanced_iron_condor,1,1,10.390000343322754,1.1432267123978406,0.32349510564115747,profit_target,81.97316067566831
2017-06-07,morning,balanced_iron_condor,2,1,10.390000343322754,1.1432267123978406,5.30414848274761e-07,eod_close,114.32261819829922
2017-06-07,midday,balanced_iron_condor,0,1,10.390000343322754,0.9608118243607215,0.4450410598530503,profit_target,51.57707645076712
2017-06-07,midday,balanced_iron_condor,1,1,10.390000343322754,0.9608118243607215,0.2103791389841415,profit_target,75.04326853765801
2017-06-07,midday,balanced_iron_condor,2,1,10.390000343322754,0.9608118243607215,1.3313621507526279,stop_loss,-37.055032639190635
2017-06-07,afternoon,balanced_iron_condor,0,1,10.390000343322754,0.7019217124010773,1.5355683848204695,stop_loss,-83.36466724193923
2017-06-07,afternoon,balanced_iron_condor,1,1,10.390000343322754,0.7019217124010773,1.5355683848204695,stop_loss,-83.36466724193923
2017-06-07,afternoon,balanced_iron_condor,2,1,10.390000343322754,0.7019217124010773,1.5355683848204695,stop_loss,-83.36466724193923
2017-06-08,morning,balanced_iron_condor,0,1,10.15999984741211,1.1217666004062536,0.44560641183746963,profit_target,67.6160188568784
2017-06-08,morning,balanced_iron_condor,1,1,10.15999984741211,1.1217666004062536,0.2894246799683635,profit_target,83.23419204378901
2017-06-08,morning,balanced_iron_condor,2,1,10.15999984741211,1.1217666004062536,0.0008160016892943057,eod_close,112.09505987169592
2017-06-08,midday,balanced_iron_condor,0,1,10.15999984741211,0.9432531314542416,0.31198170838631034,profit_target,63.127142306793125
2017-06-08,midday,balanced_iron_condor,1,1,10.15999984741211,0.9432531314542416,0.24604200365529982,profit_target,69.72111277989418
2017-06-08,midday,balanced_iron_condor,2,1,10.15999984741211,0.9432531314542416,0.0020366226855391524,eod_close,94.12165087687025
2017-06-08,afternoon,call_credit_spread,0,1,10.15999984741211,0.35351392842186513,1.8526636674073984,stop_loss,-149.91497389855334
2017-06-08,afternoon,call_credit_spread,1,1,10.15999984741211,0.35351392842186513,1.8526636674073984,stop_loss,-149.91497389855334
2017-06-08,afternoon,call_credit_spread,2,1,10.15999984741211,0.35351392842186513,1.8526636674073984,stop_loss,-149.91497389855334
2017-06-09,morning,balanced_iron_condor,0,1,10.699999809265137,1.1824743839905807,2.6463347038337073,stop_loss,-146.38603198431267
2017-06-09,morning,balanced_iron_condor,1,1,10.699999809265137,1.1824743839905807,2.6463347038337073,stop_loss,-146.38603198431267
2017-06-09,morning,balanced_iron_condor,2,1,10.699999809265137,1.1824743839905807,2.6463347038337073,stop_loss,-146.38603198431267
2017-06-09,midday,balanced_iron_condor,0,1,10.699999809265137,0.9857494800076303,3.18750827543692,stop_loss,-220.17587954292898
2017-06-09,midday,balanced_iron_condor,1,1,10.699999809265137,0.9857494800076303,3.18750827543692,stop_loss,-220.17587954292898
2017-06-09,midday,balanced_iron_condor,2,1,10.699999809265137,0.9857494800076303,3.18750827543692,stop_loss,-220.17587954292898
2017-06-09,afternoon,balanced_iron_condor,0,1,10.699999809265137,0.7260916622474092,2.5364542612016248,stop_loss,-181.03625989542155
2017-06-09,afternoon,balanced_iron_condor,1,1,10.699999809265137,0.7260916622474092,2.5364542612016248,stop_loss,-181.03625989542155
2017-06-09,afternoon,balanced_iron_condor,2,1,10.699999809265137,0.7260916622474092,2.5364542612016248,stop_loss,-181.03625989542155
2017-06-12,morning,balanced_iron_condor,0,1,11.460000038146973,1.2622257407165414,0.48588942683757086,profit_target,77.63363138789705
2017-06-12,morning,balanced_iron_condor,1,1,11.460000038146973,1.2622257407165414,0.3493061847786232,profit_target,91.29195559379181
2017-06-12,morning,balanced_iron_condor,2,1,11.460000038146973,1.2622257407165414,3.195224162203447e-07,eod_close,126.22254211941251
2017-06-12,midday,balanced_iron_condor,0,1,11.460000038146973,1.0618184786972371,0.3405351378691408,profit_target,72.12833408280963
2017-06-12,midday,balanced_iron_condor,1,1,11.460000038146973,1.0618184786972371,0.31338068240393935,profit_target,74.84377962932977
2017-06-12,midday,balanced_iron_condor,2,1,11.460000038146973,1.0618184786972371,1.7206124642201665e-05,eod_close,106.1801272572595
2017-06-12,afternoon,balanced_iron_condor,0,1,11.460000038146973,0.7692936632649037,1.6696192156945058,stop_loss,-90.03255524296021
2017-06-12,afternoon,balanced_iron_condor,1,1,11.460000038146973,0.7692936632649037,1.6696192156945058,stop_loss,-90.03255524296021
2017-06-12,afternoon,balanced_iron_condor,2,1,11.460000038146973,0.7692936632649037,1.6696192156945058,stop_loss,-90.03255524296021
2017-06-13,morning,balanced_iron_condor,0,1,10.420000076293944,1.1482850264053397,0.48527243206307524,profit_target,66.30125943422644
2017-06-13,morning,balanced_iron_condor,1,1,10.420000076293944,1.1482850264053397,0.25666086930406085,profit_target,89.16241571012789
2017-06-13,morning,balanced_iron_condor,2,1,10.420000076293944,1.1482850264053397,1.1569792663534477,stop_loss,-0.8694239948108029
2017-06-13,midday,balanced_iron_condor,0,1,10.420000076293944,0.9661774704980921,0.43310448940050605,profit_target,53.307298109758605
2017-06-13,midday,balanced_iron_condor,1,1,10.420000076293944,0.9661774704980921,0.201572476276757,profit_target,76.46049942213351
2017-06-13,midday,balanced_iron_condor,2,1,10.420000076293944,0.9661774704980921,1.2746775158249295,stop_loss,-30.85000453268374
2017-06-13,afternoon,balanced_iron_condor,0,1,10.420000076293944,0.7048143718665543,0.3294840629943473,profit_target,37.5330308872207
2017-06-13,afternoon,balanced_iron_condor,1,1,10.420000076293944,0.7048143718665543,0.2014005843302752,profit_target,50.34137875362791
2017-06-13,afternoon,balanced_iron_condor,2,1,10.420000076293944,0.7048143718665543,0.609026179696938,stop_loss,9.578819216961632
2017-06-14,morning,balanced_iron_condor,0,1,10.640000343322754,1.17705549040803,0.5671994688016919,profit_target,60.9856021606338
2017-06-14,morning,balanced_iron_condor,1,1,10.640000343322754,1.17705549040803,0.30840835686897305,profit_target,86.86471335390569
2017-06-14,morning,balanced_iron_condor,2,1,10.640000343322754,1.17705549040803,0.9834351726036236,stop_loss,19.362031780440635
2017-06-14,midday,balanced_iron_condor,0,1,10.640000343322754,0.985357770636174,2.1382207611116417,stop_loss,-115.28629904754678
2017-06-14,midday,balanced_iron_condor,1,1,10.640000343322754,0.985357770636174,2.1382207611116417,stop_loss,-115.28629904754678
2017-06-14,midday,balanced_iron_condor,2,1,10.640000343322754,0.985357770636174,2.1382207611116417,stop_loss,-115.28629904754678
2017-06-14,afternoon,balanced_iron_condor,0,1,10.640000343322754,0.7167512614052889,2.62619278337111,stop_loss,-190.94415219658208
2017-06-14,afternoon,balanced_iron_condor,1,1,10.640000343322754,0.7167512614052889,2.62619278337111,stop_loss,-190.94415219658208
